,id,cltv
45928,135321,51156.17602682314
45929,135322,127531.36125654451
45930,135323,51156.17602682314
45931,135324,93832.81876022542
45932,135325,51156.17602682314
45933,135326,123379.17132551849
45934,135327,51156.17602682314
45935,135328,47603.849901250825
45936,135329,47603.849901250825
45937,135330,112399.84874808381
45938,135331,127531.36125654451
45939,135332,47603.849901250825
45940,135333,127531.36125654451
45941,135334,93832.81876022542
45942,135335,112399.84874808381
45943,135336,47603.849901250825
45944,135337,123379.17132551849
45945,135338,51156.17602682314
45946,135339,47603.849901250825
45947,135340,51156.17602682314
45948,135341,130315.14874815906
45949,135342,93832.81876022542
45950,135343,61261.4673046252
45951,135344,51156.17602682314
45952,135345,108083.63345454546
45953,135346,127531.36125654451
45954,135347,123379.17132551849
45955,135348,123379.17132551849
45956,135349,108083.63345454546
45957,135350,153235.32844574781
45958,135351,47603.849901250825
45959,135352,47603.849901250825
45960,135353,51156.17602682314
45961,135354,51156.17602682314
45962,135355,127531.36125654451
45963,135356,51156.17602682314
45964,135357,93832.81876022542
45965,135358,108083.63345454546
45966,135359,130315.14874815906
45967,135360,123379.17132551849
45968,135361,51156.17602682314
45969,135362,108083.63345454546
45970,135363,112399.84874808381
45971,135364,108083.63345454546
45972,135365,108083.63345454546
45973,135366,153235.32844574781
45974,135367,123379.17132551849
45975,135368,93832.81876022542
45976,135369,51156.17602682314
45977,135370,93832.81876022542
45978,135371,127531.36125654451
45979,135372,127531.36125654451
45980,135373,127531.36125654451
45981,135374,47603.849901250825
45982,135375,112399.84874808381
45983,135376,112399.84874808381
45984,135377,123379.17132551849
45985,135378,130315.14874815906
45986,135379,127531.36125654451
45987,135380,93832.81876022542
45988,135381,108083.63345454546
45989,135382,51156.17602682314
45990,135383,123379.17132551849
45991,135384,47603.849901250825
45992,135385,51156.17602682314
45993,135386,108083.63345454546
45994,135387,127531.36125654451
45995,135388,51156.17602682314
45996,135389,123379.17132551849
45997,135390,51156.17602682314
45998,135391,47603.849901250825
45999,135392,51156.17602682314
46000,135393,153235.32844574781
46001,135394,153235.32844574781
46002,135395,127531.36125654451
46003,135396,51156.17602682314
46004,135397,47603.849901250825
46005,135398,127531.36125654451
46006,135399,153235.32844574781
46007,135400,51156.17602682314
46008,135401,93832.81876022542
46009,135402,51156.17602682314
46010,135403,112399.84874808381
46011,135404,123379.17132551849
46012,135405,112399.84874808381
46013,135406,51156.17602682314
46014,135407,127531.36125654451
46015,135408,127531.36125654451
46016,135409,51156.17602682314
46017,135410,123379.17132551849
46018,135411,51156.17602682314
46019,135412,51156.17602682314
46020,135413,108083.63345454546
46021,135414,108083.63345454546
46022,135415,153235.32844574781
46023,135416,108083.63345454546
46024,135417,127531.36125654451
46025,135418,123379.17132551849
46026,135419,127531.36125654451
46027,135420,127531.36125654451
46028,135421,51156.17602682314
46029,135422,127531.36125654451
46030,135423,127531.36125654451
46031,135424,127531.36125654451
46032,135425,153235.32844574781
46033,135426,127531.36125654451
46034,135427,51156.17602682314
46035,135428,153235.32844574781
46036,135429,108083.63345454546
46037,135430,127531.36125654451
46038,135431,108083.63345454546
46039,135432,47603.849901250825
46040,135433,93832.81876022542
46041,135434,51156.17602682314
46042,135435,127531.36125654451
46043,135436,51156.17602682314
46044,135437,108083.63345454546
46045,135438,153235.32844574781
46046,135439,153235.32844574781
46047,135440,51156.17602682314
46048,135441,112399.84874808381
46049,135442,61261.4673046252
46050,135443,123379.17132551849
46051,135444,108083.63345454546
46052,135445,127531.36125654451
46053,135446,123379.17132551849
46054,135447,153235.32844574781
46055,135448,127531.36125654451
46056,135449,127531.36125654451
46057,135450,127531.36125654451
46058,135451,108083.63345454546
46059,135452,47603.849901250825
46060,135453,112399.84874808381
46061,135454,127531.36125654451
46062,135455,51156.17602682314
46063,135456,153235.32844574781
46064,135457,108083.63345454546
46065,135458,51156.17602682314
46066,135459,127531.36125654451
46067,135460,130315.14874815906
46068,135461,127531.36125654451
46069,135462,93832.81876022542
46070,135463,108083.63345454546
46071,135464,112399.84874808381
46072,135465,51156.17602682314
46073,135466,51156.17602682314
46074,135467,127531.36125654451
46075,135468,108083.63345454546
46076,135469,51156.17602682314
46077,135470,93832.81876022542
46078,135471,112399.84874808381
46079,135472,61261.4673046252
46080,135473,112399.84874808381
46081,135474,112399.84874808381
46082,135475,47603.849901250825
46083,135476,127531.36125654451
46084,135477,123379.17132551849
46085,135478,108083.63345454546
46086,135479,93832.81876022542
46087,135480,51156.17602682314
46088,135481,47603.849901250825
46089,135482,153235.32844574781
46090,135483,47603.849901250825
46091,135484,51156.17602682314
46092,135485,47603.849901250825
46093,135486,108083.63345454546
46094,135487,93832.81876022542
46095,135488,93832.81876022542
46096,135489,112399.84874808381
46097,135490,51156.17602682314
46098,135491,108083.63345454546
46099,135492,108083.63345454546
46100,135493,127531.36125654451
46101,135494,130315.14874815906
46102,135495,51156.17602682314
46103,135496,153235.32844574781
46104,135497,127531.36125654451
46105,135498,127531.36125654451
46106,135499,127531.36125654451
46107,135500,127531.36125654451
46108,135501,61261.4673046252
46109,135502,93832.81876022542
46110,135503,153235.32844574781
46111,135504,61261.4673046252
46112,135505,123379.17132551849
46113,135506,51156.17602682314
46114,135507,127531.36125654451
46115,135508,51156.17602682314
46116,135509,51156.17602682314
46117,135510,108083.63345454546
46118,135511,47603.849901250825
46119,135512,153235.32844574781
46120,135513,123379.17132551849
46121,135514,127531.36125654451
46122,135515,153235.32844574781
46123,135516,127531.36125654451
46124,135517,51156.17602682314
46125,135518,108083.63345454546
46126,135519,47603.849901250825
46127,135520,51156.17602682314
46128,135521,47603.849901250825
46129,135522,93832.81876022542
46130,135523,51156.17602682314
46131,135524,123379.17132551849
46132,135525,51156.17602682314
46133,135526,51156.17602682314
46134,135527,108083.63345454546
46135,135528,47603.849901250825
46136,135529,130315.14874815906
46137,135530,51156.17602682314
46138,135531,93832.81876022542
46139,135532,127531.36125654451
46140,135533,47603.849901250825
46141,135534,123379.17132551849
46142,135535,153235.32844574781
46143,135536,47603.849901250825
46144,135537,112399.84874808381
46145,135538,108083.63345454546
46146,135539,112399.84874808381
46147,135540,93832.81876022542
46148,135541,93832.81876022542
46149,135542,93832.81876022542
46150,135543,51156.17602682314
46151,135544,108083.63345454546
46152,135545,112399.84874808381
46153,135546,153235.32844574781
46154,135547,108083.63345454546
46155,135548,127531.36125654451
46156,135549,123379.17132551849
46157,135550,108083.63345454546
46158,135551,127531.36125654451
46159,135552,93832.81876022542
46160,135553,123379.17132551849
46161,135554,47603.849901250825
46162,135555,108083.63345454546
46163,135556,108083.63345454546
46164,135557,93832.81876022542
46165,135558,93832.81876022542
46166,135559,108083.63345454546
46167,135560,47603.849901250825
46168,135561,93832.81876022542
46169,135562,93832.81876022542
46170,135563,127531.36125654451
46171,135564,112399.84874808381
46172,135565,47603.849901250825
46173,135566,108083.63345454546
46174,135567,127531.36125654451
46175,135568,61261.4673046252
46176,135569,127531.36125654451
46177,135570,47603.849901250825
46178,135571,51156.17602682314
46179,135572,153235.32844574781
46180,135573,153235.32844574781
46181,135574,47603.849901250825
46182,135575,51156.17602682314
46183,135576,123379.17132551849
46184,135577,112399.84874808381
46185,135578,153235.32844574781
46186,135579,93832.81876022542
46187,135580,153235.32844574781
46188,135581,127531.36125654451
46189,135582,61261.4673046252
46190,135583,153235.32844574781
46191,135584,153235.32844574781
46192,135585,112399.84874808381
46193,135586,51156.17602682314
46194,135587,153235.32844574781
46195,135588,108083.63345454546
46196,135589,123379.17132551849
46197,135590,108083.63345454546
46198,135591,61261.4673046252
46199,135592,153235.32844574781
46200,135593,51156.17602682314
46201,135594,108083.63345454546
46202,135595,127531.36125654451
46203,135596,51156.17602682314
46204,135597,108083.63345454546
46205,135598,51156.17602682314
46206,135599,112399.84874808381
46207,135600,153235.32844574781
46208,135601,108083.63345454546
46209,135602,123379.17132551849
46210,135603,47603.849901250825
46211,135604,51156.17602682314
46212,135605,127531.36125654451
46213,135606,123379.17132551849
46214,135607,108083.63345454546
46215,135608,108083.63345454546
46216,135609,93832.81876022542
46217,135610,123379.17132551849
46218,135611,51156.17602682314
46219,135612,93832.81876022542
46220,135613,123379.17132551849
46221,135614,153235.32844574781
46222,135615,108083.63345454546
46223,135616,153235.32844574781
46224,135617,47603.849901250825
46225,135618,93832.81876022542
46226,135619,153235.32844574781
46227,135620,123379.17132551849
46228,135621,108083.63345454546
46229,135622,127531.36125654451
46230,135623,93832.81876022542
46231,135624,153235.32844574781
46232,135625,108083.63345454546
46233,135626,153235.32844574781
46234,135627,112399.84874808381
46235,135628,93832.81876022542
46236,135629,112399.84874808381
46237,135630,112399.84874808381
46238,135631,108083.63345454546
46239,135632,47603.849901250825
46240,135633,127531.36125654451
46241,135634,153235.32844574781
46242,135635,47603.849901250825
46243,135636,47603.849901250825
46244,135637,112399.84874808381
46245,135638,112399.84874808381
46246,135639,127531.36125654451
46247,135640,112399.84874808381
46248,135641,47603.849901250825
46249,135642,51156.17602682314
46250,135643,47603.849901250825
46251,135644,123379.17132551849
46252,135645,61261.4673046252
46253,135646,47603.849901250825
46254,135647,112399.84874808381
46255,135648,108083.63345454546
46256,135649,61261.4673046252
46257,135650,127531.36125654451
46258,135651,47603.849901250825
46259,135652,51156.17602682314
46260,135653,108083.63345454546
46261,135654,151838.19855595668
46262,135655,47603.849901250825
46263,135656,108083.63345454546
46264,135657,51156.17602682314
46265,135658,153235.32844574781
46266,135659,112399.84874808381
46267,135660,112399.84874808381
46268,135661,108083.63345454546
46269,135662,153235.32844574781
46270,135663,93832.81876022542
46271,135664,127531.36125654451
46272,135665,130315.14874815906
46273,135666,61261.4673046252
46274,135667,51156.17602682314
46275,135668,61261.4673046252
46276,135669,108083.63345454546
46277,135670,127531.36125654451
46278,135671,127531.36125654451
46279,135672,51156.17602682314
46280,135673,153235.32844574781
46281,135674,123379.17132551849
46282,135675,127531.36125654451
46283,135676,130315.14874815906
46284,135677,93832.81876022542
46285,135678,127531.36125654451
46286,135679,47603.849901250825
46287,135680,127531.36125654451
46288,135681,51156.17602682314
46289,135682,47603.849901250825
46290,135683,108083.63345454546
46291,135684,153235.32844574781
46292,135685,108083.63345454546
46293,135686,51156.17602682314
46294,135687,51156.17602682314
46295,135688,51156.17602682314
46296,135689,61261.4673046252
46297,135690,108083.63345454546
46298,135691,127531.36125654451
46299,135692,93832.81876022542
46300,135693,127531.36125654451
46301,135694,127531.36125654451
46302,135695,127531.36125654451
46303,135696,93832.81876022542
46304,135697,93832.81876022542
46305,135698,151838.19855595668
46306,135699,108083.63345454546
46307,135700,51156.17602682314
46308,135701,51156.17602682314
46309,135702,51156.17602682314
46310,135703,51156.17602682314
46311,135704,123379.17132551849
46312,135705,123379.17132551849
46313,135706,93832.81876022542
46314,135707,108083.63345454546
46315,135708,112399.84874808381
46316,135709,51156.17602682314
46317,135710,112399.84874808381
46318,135711,61261.4673046252
46319,135712,127531.36125654451
46320,135713,123379.17132551849
46321,135714,51156.17602682314
46322,135715,108083.63345454546
46323,135716,127531.36125654451
46324,135717,108083.63345454546
46325,135718,51156.17602682314
46326,135719,123379.17132551849
46327,135720,108083.63345454546
46328,135721,108083.63345454546
46329,135722,127531.36125654451
46330,135723,51156.17602682314
46331,135724,93832.81876022542
46332,135725,123379.17132551849
46333,135726,153235.32844574781
46334,135727,127531.36125654451
46335,135728,61261.4673046252
46336,135729,51156.17602682314
46337,135730,108083.63345454546
46338,135731,47603.849901250825
46339,135732,108083.63345454546
46340,135733,153235.32844574781
46341,135734,108083.63345454546
46342,135735,127531.36125654451
46343,135736,108083.63345454546
46344,135737,51156.17602682314
46345,135738,93832.81876022542
46346,135739,153235.32844574781
46347,135740,108083.63345454546
46348,135741,108083.63345454546
46349,135742,123379.17132551849
46350,135743,127531.36125654451
46351,135744,51156.17602682314
46352,135745,112399.84874808381
46353,135746,153235.32844574781
46354,135747,127531.36125654451
46355,135748,108083.63345454546
46356,135749,108083.63345454546
46357,135750,112399.84874808381
46358,135751,93832.81876022542
46359,135752,123379.17132551849
46360,135753,51156.17602682314
46361,135754,61261.4673046252
46362,135755,130315.14874815906
46363,135756,51156.17602682314
46364,135757,108083.63345454546
46365,135758,112399.84874808381
46366,135759,112399.84874808381
46367,135760,153235.32844574781
46368,135761,108083.63345454546
46369,135762,127531.36125654451
46370,135763,108083.63345454546
46371,135764,108083.63345454546
46372,135765,47603.849901250825
46373,135766,61261.4673046252
46374,135767,127531.36125654451
46375,135768,153235.32844574781
46376,135769,127531.36125654451
46377,135770,112399.84874808381
46378,135771,93832.81876022542
46379,135772,108083.63345454546
46380,135773,93832.81876022542
46381,135774,108083.63345454546
46382,135775,108083.63345454546
46383,135776,51156.17602682314
46384,135777,108083.63345454546
46385,135778,127531.36125654451
46386,135779,153235.32844574781
46387,135780,61261.4673046252
46388,135781,127531.36125654451
46389,135782,51156.17602682314
46390,135783,153235.32844574781
46391,135784,51156.17602682314
46392,135785,112399.84874808381
46393,135786,93832.81876022542
46394,135787,108083.63345454546
46395,135788,47603.849901250825
46396,135789,108083.63345454546
46397,135790,127531.36125654451
46398,135791,123379.17132551849
46399,135792,127531.36125654451
46400,135793,51156.17602682314
46401,135794,153235.32844574781
46402,135795,127531.36125654451
46403,135796,47603.849901250825
46404,135797,127531.36125654451
46405,135798,127531.36125654451
46406,135799,127531.36125654451
46407,135800,153235.32844574781
46408,135801,127531.36125654451
46409,135802,127531.36125654451
46410,135803,47603.849901250825
46411,135804,127531.36125654451
46412,135805,47603.849901250825
46413,135806,47603.849901250825
46414,135807,127531.36125654451
46415,135808,127531.36125654451
46416,135809,108083.63345454546
46417,135810,51156.17602682314
46418,135811,123379.17132551849
46419,135812,51156.17602682314
46420,135813,47603.849901250825
46421,135814,112399.84874808381
46422,135815,112399.84874808381
46423,135816,127531.36125654451
46424,135817,127531.36125654451
46425,135818,112399.84874808381
46426,135819,127531.36125654451
46427,135820,51156.17602682314
46428,135821,47603.849901250825
46429,135822,51156.17602682314
46430,135823,108083.63345454546
46431,135824,51156.17602682314
46432,135825,51156.17602682314
46433,135826,51156.17602682314
46434,135827,51156.17602682314
46435,135828,51156.17602682314
46436,135829,47603.849901250825
46437,135830,127531.36125654451
46438,135831,108083.63345454546
46439,135832,51156.17602682314
46440,135833,127531.36125654451
46441,135834,51156.17602682314
46442,135835,51156.17602682314
46443,135836,51156.17602682314
46444,135837,127531.36125654451
46445,135838,112399.84874808381
46446,135839,47603.849901250825
46447,135840,47603.849901250825
46448,135841,93832.81876022542
46449,135842,93832.81876022542
46450,135843,108083.63345454546
46451,135844,112399.84874808381
46452,135845,108083.63345454546
46453,135846,51156.17602682314
46454,135847,51156.17602682314
46455,135848,153235.32844574781
46456,135849,47603.849901250825
46457,135850,151838.19855595668
46458,135851,51156.17602682314
46459,135852,51156.17602682314
46460,135853,61261.4673046252
46461,135854,108083.63345454546
46462,135855,61261.4673046252
46463,135856,153235.32844574781
46464,135857,127531.36125654451
46465,135858,51156.17602682314
46466,135859,123379.17132551849
46467,135860,51156.17602682314
46468,135861,108083.63345454546
46469,135862,127531.36125654451
46470,135863,130315.14874815906
46471,135864,47603.849901250825
46472,135865,47603.849901250825
46473,135866,127531.36125654451
46474,135867,127531.36125654451
46475,135868,112399.84874808381
46476,135869,127531.36125654451
46477,135870,130315.14874815906
46478,135871,112399.84874808381
46479,135872,112399.84874808381
46480,135873,112399.84874808381
46481,135874,108083.63345454546
46482,135875,93832.81876022542
46483,135876,123379.17132551849
46484,135877,93832.81876022542
46485,135878,61261.4673046252
46486,135879,108083.63345454546
46487,135880,127531.36125654451
46488,135881,153235.32844574781
46489,135882,108083.63345454546
46490,135883,51156.17602682314
46491,135884,127531.36125654451
46492,135885,51156.17602682314
46493,135886,127531.36125654451
46494,135887,108083.63345454546
46495,135888,123379.17132551849
46496,135889,108083.63345454546
46497,135890,127531.36125654451
46498,135891,108083.63345454546
46499,135892,112399.84874808381
46500,135893,127531.36125654451
46501,135894,123379.17132551849
46502,135895,47603.849901250825
46503,135896,153235.32844574781
46504,135897,127531.36125654451
46505,135898,108083.63345454546
46506,135899,51156.17602682314
46507,135900,108083.63345454546
46508,135901,127531.36125654451
46509,135902,127531.36125654451
46510,135903,153235.32844574781
46511,135904,47603.849901250825
46512,135905,112399.84874808381
46513,135906,108083.63345454546
46514,135907,108083.63345454546
46515,135908,93832.81876022542
46516,135909,51156.17602682314
46517,135910,47603.849901250825
46518,135911,51156.17602682314
46519,135912,51156.17602682314
46520,135913,51156.17602682314
46521,135914,127531.36125654451
46522,135915,108083.63345454546
46523,135916,130315.14874815906
46524,135917,127531.36125654451
46525,135918,51156.17602682314
46526,135919,47603.849901250825
46527,135920,127531.36125654451
46528,135921,108083.63345454546
46529,135922,108083.63345454546
46530,135923,61261.4673046252
46531,135924,127531.36125654451
46532,135925,51156.17602682314
46533,135926,127531.36125654451
46534,135927,127531.36125654451
46535,135928,51156.17602682314
46536,135929,153235.32844574781
46537,135930,127531.36125654451
46538,135931,51156.17602682314
46539,135932,127531.36125654451
46540,135933,153235.32844574781
46541,135934,151838.19855595668
46542,135935,51156.17602682314
46543,135936,47603.849901250825
46544,135937,108083.63345454546
46545,135938,47603.849901250825
46546,135939,127531.36125654451
46547,135940,127531.36125654451
46548,135941,61261.4673046252
46549,135942,108083.63345454546
46550,135943,153235.32844574781
46551,135944,127531.36125654451
46552,135945,47603.849901250825
46553,135946,153235.32844574781
46554,135947,93832.81876022542
46555,135948,153235.32844574781
46556,135949,127531.36125654451
46557,135950,93832.81876022542
46558,135951,123379.17132551849
46559,135952,127531.36125654451
46560,135953,123379.17132551849
46561,135954,108083.63345454546
46562,135955,130315.14874815906
46563,135956,108083.63345454546
46564,135957,51156.17602682314
46565,135958,108083.63345454546
46566,135959,51156.17602682314
46567,135960,51156.17602682314
46568,135961,47603.849901250825
46569,135962,93832.81876022542
46570,135963,112399.84874808381
46571,135964,61261.4673046252
46572,135965,47603.849901250825
46573,135966,51156.17602682314
46574,135967,51156.17602682314
46575,135968,51156.17602682314
46576,135969,47603.849901250825
46577,135970,112399.84874808381
46578,135971,93832.81876022542
46579,135972,61261.4673046252
46580,135973,112399.84874808381
46581,135974,108083.63345454546
46582,135975,123379.17132551849
46583,135976,47603.849901250825
46584,135977,127531.36125654451
46585,135978,123379.17132551849
46586,135979,127531.36125654451
46587,135980,153235.32844574781
46588,135981,130315.14874815906
46589,135982,51156.17602682314
46590,135983,47603.849901250825
46591,135984,123379.17132551849
46592,135985,93832.81876022542
46593,135986,112399.84874808381
46594,135987,47603.849901250825
46595,135988,127531.36125654451
46596,135989,93832.81876022542
46597,135990,127531.36125654451
46598,135991,47603.849901250825
46599,135992,127531.36125654451
46600,135993,127531.36125654451
46601,135994,51156.17602682314
46602,135995,51156.17602682314
46603,135996,61261.4673046252
46604,135997,61261.4673046252
46605,135998,127531.36125654451
46606,135999,108083.63345454546
46607,136000,108083.63345454546
46608,136001,123379.17132551849
46609,136002,108083.63345454546
46610,136003,127531.36125654451
46611,136004,123379.17132551849
46612,136005,51156.17602682314
46613,136006,153235.32844574781
46614,136007,51156.17602682314
46615,136008,47603.849901250825
46616,136009,108083.63345454546
46617,136010,51156.17602682314
46618,136011,127531.36125654451
46619,136012,51156.17602682314
46620,136013,51156.17602682314
46621,136014,51156.17602682314
46622,136015,93832.81876022542
46623,136016,51156.17602682314
46624,136017,51156.17602682314
46625,136018,127531.36125654451
46626,136019,108083.63345454546
46627,136020,153235.32844574781
46628,136021,127531.36125654451
46629,136022,93832.81876022542
46630,136023,47603.849901250825
46631,136024,51156.17602682314
46632,136025,112399.84874808381
46633,136026,112399.84874808381
46634,136027,112399.84874808381
46635,136028,127531.36125654451
46636,136029,61261.4673046252
46637,136030,108083.63345454546
46638,136031,112399.84874808381
46639,136032,112399.84874808381
46640,136033,123379.17132551849
46641,136034,51156.17602682314
46642,136035,51156.17602682314
46643,136036,51156.17602682314
46644,136037,47603.849901250825
46645,136038,47603.849901250825
46646,136039,108083.63345454546
46647,136040,93832.81876022542
46648,136041,153235.32844574781
46649,136042,127531.36125654451
46650,136043,127531.36125654451
46651,136044,47603.849901250825
46652,136045,51156.17602682314
46653,136046,51156.17602682314
46654,136047,51156.17602682314
46655,136048,127531.36125654451
46656,136049,127531.36125654451
46657,136050,51156.17602682314
46658,136051,112399.84874808381
46659,136052,127531.36125654451
46660,136053,47603.849901250825
46661,136054,51156.17602682314
46662,136055,127531.36125654451
46663,136056,51156.17602682314
46664,136057,108083.63345454546
46665,136058,127531.36125654451
46666,136059,93832.81876022542
46667,136060,61261.4673046252
46668,136061,112399.84874808381
46669,136062,153235.32844574781
46670,136063,51156.17602682314
46671,136064,47603.849901250825
46672,136065,127531.36125654451
46673,136066,47603.849901250825
46674,136067,47603.849901250825
46675,136068,61261.4673046252
46676,136069,127531.36125654451
46677,136070,108083.63345454546
46678,136071,51156.17602682314
46679,136072,51156.17602682314
46680,136073,47603.849901250825
46681,136074,51156.17602682314
46682,136075,93832.81876022542
46683,136076,123379.17132551849
46684,136077,108083.63345454546
46685,136078,51156.17602682314
46686,136079,108083.63345454546
46687,136080,93832.81876022542
46688,136081,112399.84874808381
46689,136082,127531.36125654451
46690,136083,112399.84874808381
46691,136084,108083.63345454546
46692,136085,47603.849901250825
46693,136086,127531.36125654451
46694,136087,61261.4673046252
46695,136088,51156.17602682314
46696,136089,127531.36125654451
46697,136090,127531.36125654451
46698,136091,51156.17602682314
46699,136092,112399.84874808381
46700,136093,127531.36125654451
46701,136094,127531.36125654451
46702,136095,93832.81876022542
46703,136096,127531.36125654451
46704,136097,112399.84874808381
46705,136098,112399.84874808381
46706,136099,123379.17132551849
46707,136100,127531.36125654451
46708,136101,123379.17132551849
46709,136102,51156.17602682314
46710,136103,108083.63345454546
46711,136104,108083.63345454546
46712,136105,112399.84874808381
46713,136106,112399.84874808381
46714,136107,112399.84874808381
46715,136108,93832.81876022542
46716,136109,51156.17602682314
46717,136110,123379.17132551849
46718,136111,153235.32844574781
46719,136112,127531.36125654451
46720,136113,153235.32844574781
46721,136114,47603.849901250825
46722,136115,130315.14874815906
46723,136116,108083.63345454546
46724,136117,93832.81876022542
46725,136118,47603.849901250825
46726,136119,108083.63345454546
46727,136120,127531.36125654451
46728,136121,47603.849901250825
46729,136122,108083.63345454546
46730,136123,127531.36125654451
46731,136124,112399.84874808381
46732,136125,151838.19855595668
46733,136126,153235.32844574781
46734,136127,47603.849901250825
46735,136128,151838.19855595668
46736,136129,93832.81876022542
46737,136130,93832.81876022542
46738,136131,127531.36125654451
46739,136132,127531.36125654451
46740,136133,127531.36125654451
46741,136134,51156.17602682314
46742,136135,108083.63345454546
46743,136136,153235.32844574781
46744,136137,127531.36125654451
46745,136138,127531.36125654451
46746,136139,51156.17602682314
46747,136140,93832.81876022542
46748,136141,47603.849901250825
46749,136142,123379.17132551849
46750,136143,112399.84874808381
46751,136144,108083.63345454546
46752,136145,51156.17602682314
46753,136146,127531.36125654451
46754,136147,108083.63345454546
46755,136148,47603.849901250825
46756,136149,153235.32844574781
46757,136150,151838.19855595668
46758,136151,47603.849901250825
46759,136152,112399.84874808381
46760,136153,51156.17602682314
46761,136154,108083.63345454546
46762,136155,51156.17602682314
46763,136156,123379.17132551849
46764,136157,47603.849901250825
46765,136158,153235.32844574781
46766,136159,51156.17602682314
46767,136160,112399.84874808381
46768,136161,112399.84874808381
46769,136162,51156.17602682314
46770,136163,47603.849901250825
46771,136164,153235.32844574781
46772,136165,47603.849901250825
46773,136166,108083.63345454546
46774,136167,123379.17132551849
46775,136168,151838.19855595668
46776,136169,108083.63345454546
46777,136170,47603.849901250825
46778,136171,93832.81876022542
46779,136172,61261.4673046252
46780,136173,127531.36125654451
46781,136174,127531.36125654451
46782,136175,51156.17602682314
46783,136176,153235.32844574781
46784,136177,127531.36125654451
46785,136178,123379.17132551849
46786,136179,127531.36125654451
46787,136180,123379.17132551849
46788,136181,47603.849901250825
46789,136182,47603.849901250825
46790,136183,51156.17602682314
46791,136184,123379.17132551849
46792,136185,61261.4673046252
46793,136186,127531.36125654451
46794,136187,93832.81876022542
46795,136188,112399.84874808381
46796,136189,108083.63345454546
46797,136190,51156.17602682314
46798,136191,93832.81876022542
46799,136192,123379.17132551849
46800,136193,153235.32844574781
46801,136194,127531.36125654451
46802,136195,127531.36125654451
46803,136196,47603.849901250825
46804,136197,153235.32844574781
46805,136198,93832.81876022542
46806,136199,51156.17602682314
46807,136200,153235.32844574781
46808,136201,127531.36125654451
46809,136202,112399.84874808381
46810,136203,130315.14874815906
46811,136204,51156.17602682314
46812,136205,108083.63345454546
46813,136206,108083.63345454546
46814,136207,130315.14874815906
46815,136208,108083.63345454546
46816,136209,51156.17602682314
46817,136210,61261.4673046252
46818,136211,47603.849901250825
46819,136212,51156.17602682314
46820,136213,47603.849901250825
46821,136214,51156.17602682314
46822,136215,108083.63345454546
46823,136216,47603.849901250825
46824,136217,127531.36125654451
46825,136218,153235.32844574781
46826,136219,151838.19855595668
46827,136220,47603.849901250825
46828,136221,51156.17602682314
46829,136222,47603.849901250825
46830,136223,93832.81876022542
46831,136224,112399.84874808381
46832,136225,93832.81876022542
46833,136226,153235.32844574781
46834,136227,108083.63345454546
46835,136228,108083.63345454546
46836,136229,112399.84874808381
46837,136230,108083.63345454546
46838,136231,112399.84874808381
46839,136232,153235.32844574781
46840,136233,93832.81876022542
46841,136234,47603.849901250825
46842,136235,47603.849901250825
46843,136236,123379.17132551849
46844,136237,51156.17602682314
46845,136238,47603.849901250825
46846,136239,51156.17602682314
46847,136240,47603.849901250825
46848,136241,108083.63345454546
46849,136242,127531.36125654451
46850,136243,51156.17602682314
46851,136244,112399.84874808381
46852,136245,51156.17602682314
46853,136246,47603.849901250825
46854,136247,51156.17602682314
46855,136248,153235.32844574781
46856,136249,151838.19855595668
46857,136250,51156.17602682314
46858,136251,151838.19855595668
46859,136252,153235.32844574781
46860,136253,127531.36125654451
46861,136254,108083.63345454546
46862,136255,127531.36125654451
46863,136256,47603.849901250825
46864,136257,127531.36125654451
46865,136258,51156.17602682314
46866,136259,153235.32844574781
46867,136260,61261.4673046252
46868,136261,47603.849901250825
46869,136262,127531.36125654451
46870,136263,108083.63345454546
46871,136264,112399.84874808381
46872,136265,153235.32844574781
46873,136266,51156.17602682314
46874,136267,112399.84874808381
46875,136268,108083.63345454546
46876,136269,93832.81876022542
46877,136270,51156.17602682314
46878,136271,130315.14874815906
46879,136272,153235.32844574781
46880,136273,47603.849901250825
46881,136274,108083.63345454546
46882,136275,151838.19855595668
46883,136276,127531.36125654451
46884,136277,108083.63345454546
46885,136278,127531.36125654451
46886,136279,127531.36125654451
46887,136280,93832.81876022542
46888,136281,153235.32844574781
46889,136282,151838.19855595668
46890,136283,108083.63345454546
46891,136284,51156.17602682314
46892,136285,61261.4673046252
46893,136286,108083.63345454546
46894,136287,127531.36125654451
46895,136288,153235.32844574781
46896,136289,61261.4673046252
46897,136290,51156.17602682314
46898,136291,108083.63345454546
46899,136292,151838.19855595668
46900,136293,153235.32844574781
46901,136294,108083.63345454546
46902,136295,127531.36125654451
46903,136296,123379.17132551849
46904,136297,51156.17602682314
46905,136298,127531.36125654451
46906,136299,51156.17602682314
46907,136300,108083.63345454546
46908,136301,127531.36125654451
46909,136302,93832.81876022542
46910,136303,112399.84874808381
46911,136304,153235.32844574781
46912,136305,127531.36125654451
46913,136306,61261.4673046252
46914,136307,127531.36125654451
46915,136308,61261.4673046252
46916,136309,108083.63345454546
46917,136310,130315.14874815906
46918,136311,127531.36125654451
46919,136312,130315.14874815906
46920,136313,61261.4673046252
46921,136314,108083.63345454546
46922,136315,123379.17132551849
46923,136316,61261.4673046252
46924,136317,108083.63345454546
46925,136318,93832.81876022542
46926,136319,123379.17132551849
